,RL Agent,QQQ
2021-04-07,16.98634093432987,11.289770356286946
2021-04-08,17.245074590126116,11.407564207622253
2021-04-09,17.245811777083382,11.47667469550583
2021-04-12,17.026538759538028,11.461695445811227
2021-04-13,17.24072002454215,11.595486481433847
2021-04-14,17.169658252482563,11.45624650181496
2021-04-15,17.22212424150526,11.629871713190509
2021-04-16,17.33203073284997,11.643491934663123
2021-04-19,16.87872149432658,11.536932787913525
2021-04-20,16.527049055835175,11.45284411959437
2021-04-21,17.180718687264534,11.550889825979317
2021-04-22,16.826625963882666,11.41164984636043
2021-04-23,17.19069707511655,11.555315489087745
2021-04-26,17.349354530604376,11.630552831190045
2021-04-27,17.333864463801188,11.580169345887045
2021-04-28,17.137006467646966,11.541018426651702
2021-04-29,17.078077259678626,11.582551654996873
2021-04-30,16.91005990275693,11.50663105637699
2021-05-03,16.82062223369119,11.445353960117561
2021-05-04,16.46648952118425,11.239385801724925
2021-05-05,16.374783522913084,11.201594979970597
2021-05-06,16.4039243565228,11.286025811178055
2021-05-07,16.647963363667817,11.377603569715
2021-05-10,16.11915075552994,11.090273353519395
2021-05-11,16.05630423315892,11.074951940936485
2021-05-12,15.44103353166589,10.78829856570431
2021-05-13,15.637507557819477,10.871706116023931
2021-05-14,15.914827232771405,11.111720551061998
2021-05-17,15.820974621963085,11.044311254288719
2021-05-18,15.770329277168251,10.969753960926928
2021-05-19,15.840944181913436,10.982350901511705
2021-05-20,16.238044582178933,11.194789146270395
2021-05-21,16.077847609403683,11.13282879349338
2021-05-24,16.351417835861795,11.320067810787389
2021-05-25,16.42792360699052,11.335728178481528
2021-05-26,16.479669482650763,11.375223399123227
2021-05-27,16.504988410513167,11.332665820631192
2021-05-28,16.57994658876946,11.368412219127894
2021-06-01,16.63552103381672,11.330624605150643
2021-06-02,16.549409600790245,11.352751851433755
2021-06-03,16.35179616841965,11.23462118350527
2021-06-04,16.65752004196302,11.425267929314996
2021-06-07,16.752739473692994,11.459307790406275
2021-06-08,16.627816849566006,11.464758872920594
2021-06-09,16.656220844989477,11.467481206400674
2021-06-10,16.84678822303531,11.586978387364328
2021-06-11,16.83025383422634,11.617275841864762
2021-06-14,16.87787330480053,11.728601745352067
2021-06-15,16.708336516757686,11.652003236509728
2021-06-16,16.60251234517452,11.609445658017693
2021-06-17,16.67084113021646,11.75685905363098
2021-06-18,16.407157741012643,11.664600177094503
2021-06-21,16.542335483221816,11.7370938005362
2021-06-22,16.721015081589254,11.846503591848995
2021-06-23,16.644657616699778,11.852295767992594
2021-06-24,16.776096097742354,11.92557743533642
2021-06-25,16.72565488591166,11.910921101867656
2021-06-28,16.93439247552793,12.055776829890858
2021-06-29,17.128846411366972,12.09940366740885
2021-06-30,17.054366629667097,12.080316324536527
2021-07-01,17.027220536921448,12.08508735831034
2021-07-02,17.171055851065248,12.22381088581969
2021-07-06,17.152671702425824,12.276640835774076
2021-07-07,17.08115574677038,12.302545774195888
2021-07-08,17.056392805455022,12.228240825964223
2021-07-09,17.079906259158534,12.304590197453514
2021-07-12,17.210000120619704,12.35264911363409
2021-07-13,17.16625096985206,12.35264911363409
2021-07-14,17.244766521848064,12.374799883615774
2021-07-15,17.093251832655753,12.287885163691021
2021-07-16,17.202079006794396,12.18836387985026
2021-07-19,17.264788415327377,12.088499363862164
2021-07-20,17.433287286038397,12.228923013222783
2021-07-21,17.739585821452877,12.323334308178506
2021-07-22,17.87373399346891,12.404794737811862
2021-07-23,18.37934127478896,12.54965153509409
2021-07-26,18.330034999489087,12.559533627011968
2021-07-27,18.095833504556527,12.421156539427026
2021-07-28,18.324634148665844,12.468871154201242
2021-07-29,18.251822001410524,12.49102620121903
2021-07-30,18.242904107801518,12.42592971171889
2021-08-02,18.212282447604426,12.426949784829652
2021-08-03,18.58620922533372,12.502273736913052
2021-08-04,18.87053338295259,12.520338868156562
2021-08-05,18.973545969538467,12.599754874532293
2021-08-06,18.846498073847926,12.544541546209054
2021-08-09,19.175733035886907,12.567718804855655
2021-08-10,18.933109356180417,12.503298087059918
2021-08-11,18.587854890128916,12.481826296559714
2021-08-12,18.668442254290657,12.526817508594824
2021-08-13,18.74194203210926,12.570783301224042
2021-08-16,18.68429562981945,12.576237591515438
2021-08-17,18.781859418612296,12.465463425685524
2021-08-18,18.619883472709493,12.345491493714343
2021-08-19,18.77648761735984,12.405134762182115
2021-08-20,19.01717011215325,12.533632965626259
2021-08-23,19.430036527349237,12.721092250279616
2021-08-24,19.34180932967626,12.75994591550574
2021-08-25,19.41978462376593,12.774606526010613
2021-08-26,19.346930878787077,12.693485051488482
2021-08-27,19.47133098648109,12.816871127529534
2021-08-30,19.551718690862124,12.960704643923927
2021-08-31,19.52619388583607,12.950135018452361
2021-09-01,19.744573459772464,12.97160787821159
2021-09-02,19.837218464931553,12.965473539179685
2021-09-03,20.038370784728887,13.00535048529365
2021-09-07,20.00729462163993,13.023755640907416
2021-09-08,19.972085932498373,12.97842761227913
2021-09-09,20.049843877412798,12.933777493873302
2021-09-10,19.94790782121796,12.83561523825453
2021-09-13,19.66834836845636,12.826755357965467
2021-09-14,19.888535295698,12.790281863331117
2021-09-15,20.105312059844312,12.885375345545397
2021-09-16,20.246136849613407,12.894237364352511
2021-09-17,19.93569355664223,12.741542898410032
2021-09-20,19.548403955707688,12.47826138696718
2021-09-21,19.66632213365057,12.493615946579894
2021-09-22,19.9753732442087,12.610312738154573
2021-09-23,20.247348049033683,12.726665228322895
2021-09-24,20.044459751176394,12.738607782383784
2021-09-27,19.426111137513438,12.636928733828645
2021-09-28,18.624193667449994,12.279332160742406
2021-09-29,18.6586900896427,12.259199082542699
2021-09-30,18.642910307295313,12.21415975385142
2021-10-01,18.363516146919537,12.289910340286179
2021-10-04,17.75390980882866,12.031950531015505
2021-10-05,18.094976518521587,12.194370977058073
2021-10-06,18.206177669159985,12.272509218897786
2021-10-07,18.40139968043514,12.385108609885004
2021-10-08,18.18297862761652,12.323348208545841
2021-10-11,18.022581066461267,12.2288331954646
2021-10-12,18.107036524067794,12.18618472995536
2021-10-13,18.394683752937837,12.283768516441091
2021-10-14,18.72104295115802,12.509996994857524
2021-10-15,18.679194199645686,12.588817423955797
2021-10-18,19.070325771143278,12.715405930779585
2021-10-19,19.129448751019165,12.811629619784302
2021-10-20,19.144315486893824,12.794909616395444
2021-10-21,19.422256769602246,12.873049996753211
2021-10-22,19.5096963432731,12.764881615169552
2021-10-25,19.83249473137081,12.895567522580798
2021-10-26,19.997439037275132,12.93617263409144
2021-10-27,19.835119471272392,12.966199566058307
2021-10-28,20.067194605659065,13.110192402047565
2021-10-29,20.59484544173252,13.174681552420964
2021-11-01,20.63947080024377,13.219724088889318
2021-11-02,20.887825346415777,13.274998364977035
2021-11-03,20.940553140997682,13.415921358302777
2021-11-04,21.116132165132353,13.587894564483223
2021-11-05,20.529818893670683,13.600859330172929
2021-11-08,20.831243392204705,13.5824349278967
2021-11-09,20.53948452529151,13.488941057185245
2021-11-10,20.00143715296821,13.290695087478058
2021-11-11,20.265613091923715,13.327549238325647
2021-11-12,20.44229799355461,13.467788975133802
2021-11-15,20.360234153165845,13.464713786175155
2021-11-16,20.85846567048586,13.560595312291568
2021-11-17,20.759290996444523,13.567764694060596
2021-11-18,21.03545470088747,13.70834338597998
2021-11-19,21.3274739144403,13.784776159673296
2021-11-22,20.745268907477314,13.624744438294716
2021-11-23,20.396015200730908,13.562644012585299
2021-11-24,20.743589735468156,13.606321105277509
2021-11-26,20.28168607060881,13.348362365265865
2021-11-29,21.096071509638254,13.63805564390883
2021-11-30,20.384831324143395,13.437760973907912
2021-12-01,19.643136788815937,13.209144840086523
2021-12-02,19.85458786036379,13.304346317462427
2021-12-03,19.237439545279866,13.073000365347776
2021-12-06,18.93283806455477,13.177753533602536
2021-12-07,19.832074790682352,13.574586566646193
2021-12-08,19.841032217398304,13.635323687097516
2021-12-09,19.223838001091135,13.434688992726345
2021-12-10,19.46954283607021,13.580729459750309
2021-12-13,19.06094554961793,13.384530051818796
2021-12-14,18.716491448879847,13.245994713898012
2021-12-15,19.43027353506491,13.547972709490177
2021-12-16,18.59558943922331,13.199591010689618
2021-12-17,18.536453742434198,13.1337374857991
2021-12-20,18.382310779153645,13.006334203597534
2021-12-21,19.047936266594764,13.297421796010346
2021-12-22,19.389519111733275,13.459364283268311
2021-12-23,19.616245956846242,13.560836964831438
2021-12-27,20.195822718140658,13.784959002966737
2021-12-28,19.983637179307237,13.721068637647873
2021-12-29,19.92597060123742,13.719019937354142
2021-12-30,19.739819521971793,13.678022407780976
2021-12-31,19.664539355236066,13.592607858269638
2022-01-03,19.9386215207164,13.72346163934796
2022-01-04,19.46974193961642,13.54546208929723
2022-01-05,18.57817991969883,13.12933000009411
2022-01-06,18.726604799746514,13.120105502477198
2022-01-07,18.50015009123176,12.977977454229203
2022-01-10,18.503647933989768,12.986517626069505
2022-01-11,18.96779421870188,13.181602866095972
2022-01-12,19.052549915900652,13.233874662838812
2022-01-13,18.01826874323152,12.90281602951775
2022-01-14,18.395578457723524,12.983103481999635
2022-01-18,17.58189612105139,12.659898556224212
2022-01-19,17.376509993595946,12.520846766193893
2022-01-20,16.97866036976041,12.358221022418343
2022-01-21,16.487971901233557,12.015543820521254
2022-01-24,16.60115229202105,12.070552920370536
2022-01-25,15.972435538378575,11.79073852586837
2022-01-26,15.884960624172408,11.772288461375517
2022-01-27,15.371963261081396,11.653736505390807
2022-01-28,15.62833145807514,12.019301196738462
2022-01-31,16.042819054838944,12.403659184726301
2022-02-01,16.13941542523853,12.488046176313699
2022-02-02,16.277331774612932,12.589517788617805
2022-02-03,15.714998655719562,12.079092022951816
2022-02-04,15.897095702184048,12.231468918963586
2022-02-07,15.87468783561437,12.133072495618126
2022-02-08,16.16343399942699,12.269391259578105
2022-02-09,16.54947817961363,12.529388007293223
2022-02-10,16.043393180276414,12.24581623657385
2022-02-11,15.476907215364236,11.857358709480499
2022-02-14,15.640557776737067,11.872051397756145
2022-02-15,16.14120136447899,12.167238529274467
2022-02-16,16.195378944136632,12.164165478833873
2022-02-17,15.751574517896673,11.802356025185372
2022-02-18,15.499626694577005,11.667741660112766
2022-02-22,15.293962848284611,11.550554078645174
2022-02-23,14.840151810010264,11.25468796764537
2022-02-24,15.006547405790982,11.632894508456891
2022-02-25,15.381480790782874,11.813285990948682
2022-02-28,15.554278228769046,11.848476374751888
2022-03-01,15.039125498396407,11.667060542113232
2022-03-02,15.349455491467324,11.862826900139233
2022-03-03,15.004978317794238,11.693367521928804
2022-03-04,14.823387039775305,11.523907074459348
2022-03-07,14.543538615102904,11.098893719786648
2022-03-08,14.537896284869154,11.047306248820423
2022-03-09,14.727860981281763,11.44498506575361
2022-03-10,14.615470362918607,11.317894007187624
2022-03-11,14.479727519020337,11.083177750623161
2022-03-14,14.319704641123469,10.870327841139478
2022-03-15,14.551215635750212,11.211296367113087
2022-03-16,14.745758301157988,11.627087362686929
2022-03-17,14.702982729424301,11.767847828640724
2022-03-18,14.796514921582489,12.008710186086374
2022-03-21,14.783883796467736,11.975325780778007
2022-03-22,14.927916527730021,12.210671830908757
2022-03-23,14.743833065057375,12.035188247346097
2022-03-24,15.113576473431422,12.302689054905365
2022-03-25,15.13546839201321,12.292430583810352
2022-03-28,15.386216188694227,12.482621825275022
2022-03-29,15.526386030496639,12.697444517661593
2022-03-30,15.37911919828385,12.557194088263175
2022-03-31,15.36702289090849,12.401550605927111
2022-04-01,15.323472442049693,12.377945643670127
2022-04-05,15.042441995144266,12.103106532230598
2022-04-06,15.015439717464728,11.84033050771289
2022-04-07,15.128562338575074,11.868488187416807
2022-04-08,15.102350669679927,11.70257307240894
2022-04-11,14.896929297165675,11.425721351105171
2022-04-12,14.91263291507376,11.37745433577702
2022-04-13,15.12673721663876,11.608724267719339
2022-04-14,15.02641869659867,11.34326720798946
2022-04-18,14.982749908464672,11.351982929728441
2022-04-19,15.154833365115184,11.605710067521834
2022-04-20,15.274556561121736,11.436445491953862
2022-04-21,15.092371835231617,11.1998134895872
2022-04-22,14.698522596798245,10.906538201270537
2022-04-25,14.810143302856218,11.046638268358157
2022-04-26,14.533809964461271,10.629684384589503
2022-04-27,14.590743324414742,10.61694763387658
2022-04-28,14.690629994435243,10.994016011382095
2022-04-29,14.18047546101858,10.499300581885501
2022-05-02,14.138789185828276,10.674596700914385
2022-05-03,14.194580637254841,10.68599345786554
2022-05-04,14.543367122845998,11.04730878908336
2022-05-05,14.079257279461798,10.490922215886387
2022-05-06,13.941866201616179,10.365232058258794
2022-05-09,13.656208479390948,9.959674931441294
2022-05-10,13.659495534714123,10.080670396303846
2022-05-11,13.56347817042287,9.781696729511607
2022-05-12,13.574328324499358,9.758569002935332
2022-05-13,13.800458352127741,10.120223785270285
2022-05-16,13.83657801603314,10.002909898264539
2022-05-17,13.950876896323683,10.261999106482273
2022-05-18,13.35654613078585,9.758233742572731
2022-05-19,13.32763301324206,9.70594674595927
2022-05-20,13.285676616844228,9.675783790211549
2022-05-23,13.44858803850073,9.836663713648607
2022-05-24,13.486534876815114,9.627513631817497
2022-05-25,13.63275246028021,9.762257914612574
2022-05-26,13.879173329357164,10.032738641338296
2022-05-27,14.096689547255243,10.360203152819789
2022-05-31,13.943285973972639,10.332720184595606
2022-06-01,13.880144235457763,10.256300728006702
2022-06-02,13.99055464512948,10.53717662135031
2022-06-03,13.888828384027935,10.26300383988145
2022-06-06,13.996438996297321,10.297193063046278
2022-06-07,14.083977889497044,10.386011914608236
2022-06-08,14.011616689193835,10.311270855209603
2022-06-09,13.640294050819145,10.035085463876504
2022-06-10,13.42027914274441,9.681142717569998
2022-06-13,12.888936402187987,9.23100643941295
2022-06-14,12.996262010064376,9.247765266788447
2022-06-15,13.07871081635833,9.478698890679532
2022-06-16,12.757714600962965,9.096266347372406
2022-06-17,12.852623369439339,9.206873979437505
2022-06-21,13.093300235656447,9.439160169353956
2022-06-22,13.032461935551213,9.425391445337402
2022-06-23,13.223862764523194,9.565763911469634
2022-06-24,13.485301146817205,9.89352072807977
2022-06-27,13.490935645777292,9.820984005565233
2022-06-28,13.270181427480011,9.521771465764639
2022-06-29,13.318907275887979,9.530501855144484
2022-06-30,13.26522719091599,9.412294289734682
2022-07-01,13.488230484163918,9.474420130301835
2022-07-05,13.514775166164833,9.636621189105265
2022-07-06,13.458076179777635,9.698409673932554
2022-07-07,13.542024522535327,9.90594631526865
2022-07-08,13.559544158748349,9.918370854768902
2022-07-11,13.374484391801632,9.706470590275833
2022-07-12,13.174401206955196,9.612441583141333
2022-07-13,13.169250619282312,9.592625600334372
2022-07-14,13.154770758863854,9.626882923260354
2022-07-15,13.27148920925181,9.80150642618677
2022-07-18,13.07646996805251,9.71855882172485
2022-07-19,13.27819211586667,10.017436101162843
2022-07-20,13.284848388641416,10.17627827020847
2022-07-21,13.374388481808817,10.322360639391245
2022-07-22,13.277389524367813,10.141353569623188
2022-07-25,13.29310481935041,10.083593447590273
2022-07-26,13.169549973992728,9.88545981173649
2022-07-27,13.383356698335373,10.303218320375384
2022-07-28,13.732525502122336,10.403963011648228
2022-07-29,13.824659463304359,10.593695232352966
2022-08-01,13.803933474744047,10.587318999331753
2022-08-02,13.732594662353089,10.555752140815644
2022-08-03,13.949834654218105,10.84321170952982
2022-08-04,13.996341794900808,10.89392088706179
2022-08-05,14.06055917780152,10.80493126225263
2022-08-08,14.050745266409903,10.770003418601448
2022-08-09,14.023992743333487,10.648101703071239
2022-08-10,14.139233990992022,10.945300585318964
2022-08-11,14.092409501485157,10.883172649374544
2022-08-12,14.311950868841361,11.09507500924488
2022-08-15,14.45698053277701,11.184739345533774
2022-08-16,14.396868193606647,11.15854608201697
2022-08-17,14.263006985726006,11.031270771487454
2022-08-18,14.269488569431639,11.057799295366861
2022-08-19,14.18492953040462,10.842203833064755
2022-08-22,13.959602586888058,10.55675896959208
2022-08-23,13.867858672887653,10.548029627900867
2022-08-24,13.899001890959283,10.578589657640542
2022-08-25,14.037022418588819,10.76563770006721
2022-08-26,13.60954528889938,10.324375344632747
2022-08-29,13.587271484185875,10.222622776894834
2022-08-30,13.436317094339511,10.108778834642008
2022-08-31,13.430658218650231,10.050011883832656
2022-09-01,13.48863034042474,10.054376554678264
2022-09-02,13.294710947566974,9.912326739044394
2022-09-06,13.247026884393795,9.841133153357527
2022-09-07,13.501782749581468,10.03993730993651
2022-09-08,13.58348041750287,10.091987528918885
2022-09-09,13.700178572448479,10.312620278169067
2022-09-12,13.764679092299188,10.435191466735843
2022-09-13,13.213868265383203,9.862962793717358
2022-09-14,13.328962940348717,9.94120732390517
2022-09-15,13.144958731462165,9.775646327655302
2022-09-16,13.111586156843602,9.715874643446782
2022-09-19,13.220075800531882,9.791534525776669
2022-09-20,13.09225005148997,9.713485913363252
2022-09-21,12.857520289306416,9.539554932623332
2022-09-22,12.791122724571176,9.42214465826334
2022-09-23,12.647401983751717,9.26873580246911
2022-09-26,12.570742148355416,9.230384112364868
2022-09-27,12.533753578455807,9.234082453239807
2022-09-28,13.041105999698733,9.41776846284277
2022-09-29,12.847738828084346,9.146275668897445
2022-09-30,12.730323300064027,8.991188415912946
2022-10-03,13.089901962793833,9.202124806863537
2022-10-04,13.438617697992933,9.491447165967413
2022-10-05,13.465960773892313,9.486400449821641
2022-10-06,13.37981094536364,9.411713870231928
2022-10-07,12.994384338900296,9.053087955735345
2022-10-10,12.92493475803689,8.962591754671749
2022-10-11,12.803689625755935,8.839462148063518
2022-10-12,12.786145669669214,8.836435375602415
2022-10-13,13.024292000141674,9.043669234923536
2022-10-14,12.749003676826986,8.771843275992879
2022-10-17,13.074308709846342,9.061500895459355
2022-10-18,13.184603182882041,9.133156511833432
2022-10-19,13.081201826704586,9.099852585563594
2022-10-20,12.982231959899922,9.05342426378658
2022-10-21,13.28919160491508,9.265707982319373
2022-10-24,13.326206856181408,9.36764284787945
2022-10-25,13.389790278839637,9.561421242085325
2022-10-26,13.532216241481844,9.350148543083499
2022-10-27,13.495526642027182,9.179920093973049
2022-10-28,14.098273769618398,9.460828465664283
2022-10-31,14.0617802829696,9.350822206874598
2022-11-01,14.014019352561997,9.255279289665227
2022-11-02,13.533260284760544,8.938033933111257
2022-11-03,13.506697417423736,8.76343190780182
2022-11-04,13.761130866591431,8.904392651101555
2022-11-07,13.863661235074579,9.00228972466956
2022-11-08,13.96232923112914,9.06789179612143
2022-11-09,13.720450848317743,8.858636945427007
2022-11-10,14.332307517513971,9.512303503587072
2022-11-11,14.343792022324946,9.687581811909192
2022-11-14,14.336205098808195,9.602801800027935
2022-11-15,14.650987921079642,9.735686435499211
2022-11-16,14.459955447330199,9.602801800027935
2022-11-17,14.338337991679756,9.581609154357047
2022-11-18,14.476479333878261,9.581943367031014
2022-11-21,14.475567340600943,9.483374725049176
2022-11-22,14.601711340650079,9.619961892149922
2022-11-23,14.61218282551483,9.716512685824359
2022-11-25,14.58312313754704,9.65259320231729
2022-11-28,14.537761752275152,9.510958271382139
2022-11-29,14.51977053484113,9.438965299268196
2022-11-30,14.958785718386496,9.869247877827489
2022-12-01,15.060085339521805,9.881357063049167
2022-12-02,15.154348306485891,9.841997496479857
2022-12-05,14.900535176238145,9.676813668137914
2022-12-06,14.659425995456576,9.4763070175301
2022-12-07,14.756116487531065,9.437620067063259
2022-12-08,14.95815394319893,9.54930996148638
2022-12-09,14.679266159146898,9.488420393506313
2022-12-12,14.706627262455953,9.607512208122476
2022-12-13,14.840732810350687,9.710792305887486
2022-12-14,14.871138001429554,9.638799333773543
2022-12-15,14.371747215452118,9.315163076557496
2022-12-16,14.279602035706253,9.226345272684169
2022-12-19,14.238783805364587,9.096682279759758
2022-12-20,14.289435016045328,9.089601999977086
2022-12-21,14.525595729496027,9.22145780521063
2022-12-22,14.23785536182157,8.995850630330361
2022-12-23,14.194970786595539,9.016083593213306
2022-12-27,13.989298930420373,8.888612364909397
2022-12-28,13.81893063655203,8.771259713424227
2022-12-29,14.04939559017873,8.985060485097788
2022-12-30,14.015617629404472,8.979664888637185
2023-01-03,13.952198964194443,8.918965999988348
2023-01-04,14.13029360793876,8.96145710788207
2023-01-05,14.059266555122749,8.821169504529122
2023-01-06,14.377385221868233,9.064647104424633
2023-01-09,14.254971534758601,9.123325001700167
2023-01-10,14.430740494768552,9.200549083159313
2023-01-11,14.434530699600817,9.359721274124375
2023-01-12,14.576017115318198,9.410302633643106
2023-01-13,14.769927417649075,9.475049791170344
2023-01-17,14.684887609708387,9.494271734522322
2023-01-18,14.451115856603233,9.370847727408181
2023-01-19,14.267742475875213,9.278787327215326
2023-01-20,14.516050093207472,9.532715621226279
2023-01-23,14.70004492812827,9.744494353837904
2023-01-24,14.758925597152107,9.724599794383458
2023-01-25,14.814382442681026,9.703016360852413
2023-01-26,15.038996025425496,9.892200640402026
2023-01-27,14.984394648205173,9.990671847340984
2023-01-30,14.682482972541381,9.788669097365064
2023-01-31,14.835640765203825,9.935366459775485
2023-02-01,15.071952380621832,10.147817808489577
2023-02-02,15.102246238871064,10.512023712646196
2023-02-03,14.903751414154971,10.32520092327565
2023-02-06,14.889287234605757,10.237858264997765
2023-02-07,15.034367421169936,10.449972257971991
2023-02-08,14.833690315701189,10.264160488132415
2023-02-09,14.713958718485806,10.173446367833128
2023-02-10,14.655405108882139,10.106677171243954
2023-02-13,14.868627142141753,10.268546112750682
2023-02-14,14.978327065722677,10.34442391431626
2023-02-15,15.052399370327258,10.423668987148709
2023-02-16,14.782272013085585,10.228078091607525
2023-02-17,14.630747913021873,10.155912250869115
2023-02-21,14.248781858273396,9.915467709566505
2023-02-22,14.181129961097149,9.92288744046631
2023-02-23,14.346933385727857,10.009555387264461
2023-02-24,14.171241161941644,9.841954541245894
2023-02-27,14.287212125158343,9.912435698662234
2023-02-28,14.315273126854235,9.899620371301827
2023-03-01,14.297478660273693,9.820034799663613
2023-03-02,14.541535200297679,9.901304006935263
2023-03-03,14.768154439596792,10.106001412075583
2023-03-06,14.65025888351965,10.117468364165154
2023-03-07,14.515343347032921,9.993369645571281
2023-03-08,14.59456967364529,10.04327734129891
2023-03-09,14.200763282828836,9.86926883160014
2023-03-10,13.94575470720259,9.730669054635158
2023-03-13,13.986061766675897,9.802833847684935
2023-03-14,14.32540778637288,10.028102619136702
2023-03-15,14.132887408147505,10.0807102084719
2023-03-16,14.473785335247525,10.346444905689557
2023-03-17,14.317968797401772,10.297545086426995
2023-03-20,14.347248049535915,10.334089513639091
2023-03-21,14.481475682662378,10.481688935962634
2023-03-22,14.212940393154401,10.339155088180261
2023-03-23,14.395518935524962,10.46176085047193
2023-03-24,14.31378621898476,10.500265503116609
2023-03-27,14.259787065816566,10.428323867745688
2023-03-28,14.16593061657668,10.372931522023638
2023-03-29,14.389635722142573,10.562070750962027
2023-03-30,14.599823095025231,10.662044343400888
2023-03-31,14.871050474255506,10.839362501491706
2023-04-04,14.731978584490266,10.802797305502475
2023-04-05,14.411993735831272,10.696147416879011
2023-04-06,14.351584856047085,10.768262225662346
2023-04-10,14.537691833409047,10.762168726491575
2023-04-11,14.53872657603323,10.693098566811319
2023-04-12,14.343223730094621,10.598638827252854
2023-04-13,14.578760030950018,10.806183282980335
2023-04-14,14.564437267645815,10.785867418113156
2023-04-17,14.476540811437653,10.79501081759277
2023-04-18,14.518779114348977,10.795688223136573
2023-04-19,14.460244183444287,10.790606106196318
2023-04-20,14.472798275150447,10.7083354654617
2023-04-21,14.451237513461239,10.719507930849264
2023-04-24,14.4412972410414,10.697163000074136
2023-04-25,14.026965655212654,10.495373865866098
2023-04-26,13.97683320477084,10.559026881678234
2023-04-27,14.140965316596432,10.846134456447427
2023-04-28,14.342129043464505,10.920958887405975
2023-05-01,14.37588728533477,10.908431610930805
2023-05-02,14.159711494440122,10.813293415587385
2023-05-03,13.9720699255309,10.74253131740935
2023-05-04,13.862997990131966,10.704612360573664
2023-05-05,14.121609042304831,10.932133453275847
2023-05-08,14.241093972208182,10.959218122375294
2023-05-09,14.180276277452094,10.889810835284864
2023-05-10,14.201912686056254,11.00830849435739
2023-05-11,14.165326904343415,11.044199435526277
2023-05-12,14.146439043058656,11.004585389469357
2023-05-15,14.219454138846755,11.064173972018674
2023-05-16,14.217546999766382,11.076701248493846
2023-05-17,14.429723065600877,11.210776084350384
2023-05-18,14.889871895780118,11.418998995862824
2023-05-19,14.803643601563518,11.393267037368679
2023-05-22,14.842950814778382,11.431525222096841
2023-05-23,14.586417826757401,11.28661609850406
2023-05-24,14.564647622149778,11.228720504693674
2023-05-25,15.02966131949964,11.501948092382397
2023-05-26,15.47703198539652,11.795826571866165
2023-05-30,15.492092332133652,11.849321655244712
2023-05-31,15.299176284183764,11.781942383821079
2023-06-01,15.487169702697086,11.91805258703249
2023-06-02,15.514586351704583,12.007433360374158
2023-06-05,15.574105738665835,12.015897253827662
2023-06-06,15.569145361489943,12.013865037196252
2023-06-07,15.153334195743717,11.810046837080264
2023-06-08,15.3475827552926,11.956648949411974
2023-06-09,15.404846433914862,12.002354394157363
2023-06-12,15.784525046737016,12.20516016180168
2023-06-13,15.886195801247577,12.29894459629865
2023-06-14,16.001031054253705,12.388327470122626
2023-06-15,16.133617476096493,12.535944115408313
2023-06-16,15.969264464912825,12.45705735166925
2023-06-20,15.919487114120159,12.439224256888199
2023-06-21,15.634955753539568,12.26970378211172
2023-06-22,15.804727100154087,12.41447112314882
2023-06-23,15.627080365460007,12.291403864818793
2023-06-26,15.41916318786515,12.126631530295857
2023-06-27,15.834592443051246,12.335140107401962
2023-06-28,15.885033036502646,12.359209534150619
2023-06-29,15.81369609318957,12.334460601375852
2023-06-30,16.092389463699856,12.524661374699665
2023-07-03,16.16522437921011,12.554155297004511
2023-07-05,16.05899395021017,12.553817119353186
2023-07-06,15.872112682606975,12.458209466214292
2023-07-07,15.857724533884173,12.416846768637319
2023-07-10,16.1454215799514,12.420914352623601
2023-07-11,16.187951244241177,12.482280993445256
2023-07-12,16.275628592161617,12.639933743190763
2023-07-13,16.612133869890314,12.854542120914559
2023-07-14,16.59204839997599,12.85183144849819
2023-07-17,16.894846059546015,12.971847756278217
2023-07-18,16.963735418428183,13.077966222878173
2023-07-19,16.845551713513718,13.074915272328173
2023-07-20,16.268206224613465,12.773513915464155
2023-07-21,16.280267468084116,12.735202168437178
2023-07-24,16.26675426782962,12.755544289333187
2023-07-25,16.451462487211636,12.841999090822087
2023-07-26,16.31644399750311,12.799279481675201
2023-07-27,16.267989052061054,12.768766825451767
2023-07-28,16.56806526113081,13.001343779065373
2023-07-31,16.66702650741522,13.008125186191478
2023-08-01,16.729634871384498,12.977951757860518
2023-08-02,16.088303306057554,12.693159964834093
2023-08-03,16.12961466552536,12.672818894179237
2023-08-04,15.845033564249515,12.61348762071245
2023-08-07,16.077838431230347,12.720285593338513
2023-08-08,15.720006155582277,12.612132809624844
2023-08-09,15.46488911078209,12.473466319446587
2023-08-10,15.42763986911273,12.496520163000115
2023-08-11,15.261861681694425,12.416846768637319
2023-08-14,15.582539725769056,12.556191714600532
2023-08-15,15.403312125725124,12.422950770219618
2023-08-16,15.175951157869802,12.29140386481879
2023-08-17,14.968828986124846,12.157145236760442
2023-08-18,14.9308467788152,12.141888383528148
2023-08-21,15.264207910508388,12.337513652408152
2023-08-22,15.184701686160967,12.31988220392851
2023-08-23,15.523826351011513,12.514151611479754
2023-08-24,15.03651530910363,12.246649938558184
2023-08-25,15.127941048165066,12.341580186153275
2023-08-28,15.245052509067257,12.434477166875803
2023-08-29,15.64133791019349,12.706044323301343
2023-08-30,15.757817034442981,12.776904093906627
2023-08-31,15.904994200925545,12.815212690210142
2023-09-01,15.878841284099192,12.801650926199084
2023-09-05,15.969889816744812,12.817925463108812
2023-09-06,15.880841624118434,12.705026639623908
2023-09-07,15.85452806210055,12.614166076497403
